timestamp,node_id,role,remaining_energy,energy_consumed,energy_tx,energy_rx,energy_idle,energy_sleep,is_alive,packets_sent,packets_received,packets_lost,bytes_sent,bytes_received
1716.0,75,ROOT,6381.482987888501,3618.517012111499,1223.0,2395.5,0.017002346049958855,9.765395004111509e-06,True,181,703,24,12230,47910
1716.0,76,ROUTER,5980.234209992543,4019.7657900074573,1176.0,2843.75,0.015645645830350326,0.00014436162281606087,True,180,857,22,11760,56875
1716.0,77,CLUSTER_HEAD,4910.484209136723,5089.515790863277,1260.0,3829.5,0.01564564564167721,0.00014521760547058147,True,195,1167,28,12600,76590
1716.0,78,ROUTER,4860.2344794926485,5139.7655205073515,1302.0,3837.75,0.01534564135563958,0.00017486611958550193,True,201,1180,15,13020,76755
1716.0,79,REGISTERED,6785.734749494503,3214.2652505054966,1180.5,2033.75,0.015045639353980234,0.00020486623207744263,True,185,625,18,11805,40675
1716.0,80,ROUTER,6681.985649291169,3318.0143507088314,1228.0,2090.0,0.01404563694293345,0.00030507187754252245,True,197,660,25,12280,41800
1716.0,81,REGISTERED,6566.235289570393,3433.7647104296066,1660.0,1773.75,0.014445639940272528,0.00026478966750238526,True,256,555,29,16600,35475
1716.0,82,ROUTER,5523.733669050103,4476.266330949897,1156.5,3319.75,0.016245645085246053,8.530481124051946e-05,True,173,985,16,11565,66395
1716.0,83,ROUTER,5766.983264047881,4233.016735952119,1128.0,3105.0,0.016695647494741082,4.030461930405428e-05,True,165,917,19,11280,62100
1716.0,84,ROUTER,5989.482993914809,4010.5170060851906,1161.5,2849.0,0.016995650363067834,1.0434867840791887e-05,True,170,833,17,11615,56980
1716.0,85,ROUTER,5437.482993914338,4562.517006085662,1236.5,3326.0,0.016995650791881978,1.0434867840791884e-05,True,182,974,17,12365,66520
1716.0,86,CLUSTER_HEAD,7146.483264342058,2853.5167356579423,1096.0,1757.5,0.016695645957012555,4.001193702964859e-05,True,162,531,11,10960,35150
1716.0,87,ROUTER,5020.984479492772,4979.015520507228,1194.0,3785.0,0.015345641157509813,0.00017486605436628088,True,185,1157,20,11940,75700
1716.0,88,REGISTERED,4683.234479901735,5316.765520098265,1725.5,3591.25,0.0153456410167899,0.00017445717581090293,True,263,1114,28,17255,71825
1716.0,89,CLUSTER_HEAD,6221.234748984631,3778.7652510153694,1142.5,2636.25,0.015045638374222552,0.0002053769789703217,True,179,820,28,11425,52725
1716.0,90,CLUSTER_HEAD,8072.236324293346,1927.7636757066539,1319.5,608.25,0.013295634637625894,0.0003800721905764288,True,215,195,19,13195,12165
1716.0,91,CLUSTER_HEAD,7427.234074260929,2572.7659257390706,1186.5,1386.25,0.01579564317147759,0.00013009593164897096,True,180,411,19,11865,27725
1716.0,92,REGISTERED,6044.983669050411,3955.0163309495892,1650.0,2305.0,0.016245644785953892,8.530481124051942e-05,True,244,687,17,16500,46100
1716.0,93,CLUSTER_HEAD,6865.233670046138,3134.7663299538617,1189.5,1945.25,0.016245645108688072,8.43087778618608e-05,True,178,574,14,11895,38905
1716.0,94,CLUSTER_HEAD,7266.233264682373,2733.7667353176266,1061.5,1672.25,0.01669564782684302,3.966985624641103e-05,True,156,488,23,10615,33445
1716.0,95,ROUTER,7271.233264342085,2728.766735657915,1049.5,1679.25,0.01669564591110269,4.001193702964859e-05,True,154,497,24,10495,33585
1716.0,96,CLUSTER_HEAD,8372.23421000353,1627.7657899964706,1122.5,505.25,0.015645643908131612,0.00014435263176828777,True,170,147,28,11225,10105
1716.0,97,CLUSTER_HEAD,7599.985153984307,2400.0148460156934,1222.0,1178.0,0.014595638763168122,0.00025037695931821104,True,194,365,25,12220,23560
1716.0,98,ROUTER,6159.734748984693,3840.2652510153066,1212.0,2628.25,0.015045638301522965,0.0002053770752035633,True,189,821,19,12120,52565
1716.0,99,REGISTERED,7599.235558986678,2400.7644410133216,1256.5,1144.25,0.01414563609525536,0.0002953772146452134,True,201,356,20,12565,22885
1816.0,0,REGISTERED,7368.985279168891,2631.014720831109,1337.5,1293.5,0.01434562510902033,0.000375206062939869,True,218,416,22,13375,25870
1816.0,1,REGISTERED,6663.235094445332,3336.764905554668,1341.0,1995.75,0.01455087360275186,0.00035468112894819037,True,217,641,24,13410,39915
1816.0,2,REGISTERED,5556.7347900068835,4443.2652099931165,1357.0,3086.25,0.014889280900914199,0.000320712328110715,True,217,965,13,13570,61725
1816.0,3,ROUTER,6405.985009293778,3594.0149907062223,1805.0,1789.0,0.014645628551863337,0.0003450776333724473,True,281,577,39,18050,35780
1816.0,4,CLUSTER_HEAD,6768.234837901136,3231.7651620988636,1150.5,2081.25,0.014836065042332586,0.00032603392980122493,True,197,669,18,11505,41625
1816.0,5,REGISTERED,7449.235064453345,2550.7649355466547,1100.0,1450.75,0.014584566284554568,0.0003509804137089834,True,190,467,25,11000,29015
1816.0,6,REGISTERED,7153.7351003999365,2846.2648996000635,1276.5,1569.75,0.01454563195267358,0.00035396825894458395,True,205,495,30,12765,31395
1816.0,7,CLUSTER_HEAD,5826.2350993996115,4173.7649006003885,1332.0,2841.75,0.014545631964596222,0.0003549683401127727,True,215,899,23,13320,56835
1816.0,8,ROUTER,5803.484964293902,4196.515035706098,1327.5,2869.0,0.014695626962181818,0.00034007911628326884,True,212,908,27,13275,57380
1816.0,9,REGISTERED,6192.484559387906,3807.5154406120937,1818.5,1989.0,0.015145630419689228,0.00029498179147988384,True,282,631,30,18185,39780
1816.0,10,CLUSTER_HEAD,6710.234784168295,3289.765215831705,1312.5,1977.25,0.014895625860030341,0.00032020590976434573,True,211,632,26,13125,39545
1816.0,11,CLUSTER_HEAD,5801.984791097722,4198.015208902278,1352.0,2846.0,0.014889280929671657,0.000319621270464544,True,216,897,22,13520,56920
1816.0,12,REGISTERED,4282.484245002502,5717.515754997498,1815.0,3902.5,0.01549563275812914,0.00025936491078458907,True,278,1231,31,18150,78050
1816.0,13,CLUSTER_HEAD,4800.4842450021715,5199.5157549978285,1334.0,3865.5,0.015495632787777594,0.0002593649256310163,True,211,1212,21,13340,77310
1816.0,14,ROUTER,6606.984432932105,3393.015567067895,1512.0,1881.0,0.015286067678487104,0.0002810001780717776,True,244,607,25,15120,37620
1816.0,15,REGISTERED,5284.9847951673655,4715.0152048326345,2004.0,2711.0,0.014884568925562672,0.00032026371542695156,True,316,867,34,20040,54220
1816.0,16,REGISTERED,4597.734829397353,5402.265170602647,1840.0,3562.25,0.01484563454244059,0.00032496801736650127,True,286,1132,30,18400,71245
1816.0,17,REGISTERED,4545.734559231115,5454.265440768885,1301.5,4152.75,0.01514562981174188,0.00029513916077898765,True,207,1316,26,13015,83055
1816.0,18,CLUSTER_HEAD,5154.984559230414,4845.015440769586,1352.5,3492.5,0.015145630515165001,0.00029513911299328035,True,216,1100,21,13525,69850
1816.0,19,ROUTER,5781.234289228648,4218.765710771352,1348.0,2870.75,0.015445632488045345,0.0002651388923390435,True,212,902,19,13480,57415
1816.0,20,REGISTERED,6175.484424175805,3824.5155758241954,1309.0,2515.5,0.0152956283642948,0.00028019580597110047,True,206,791,19,13090,50310
1816.0,21,ROUTER,4641.484425096407,5358.515574903593,1284.0,4074.5,0.01529562825035516,0.00027927553044708106,True,202,1271,23,12840,81490
1816.0,22,CLUSTER_HEAD,5275.983974311945,4724.016025688055,1276.0,3448.0,0.015795635329553793,0.00023005273008653416,True,200,1069,24,12760,68960
1816.0,23,ROUTER,5223.983974899789,4776.016025100211,1319.5,3456.5,0.01579563520618866,0.0002294648490491036,True,206,1070,19,13195,69130
1816.0,24,CLUSTER_HEAD,5817.734154320702,4182.265845679298,1339.0,2843.25,0.015595635898215044,0.0002500432670630942,True,210,892,26,13390,56865
1816.0,25,ROUTER,4973.73442532962,5026.26557467038,1239.0,3787.25,0.015295637939141266,0.00027903234665589395,True,196,1182,31,12390,75745
1816.0,26,CLUSTER_HEAD,4038.734425214031,5961.265574785969,1287.5,4673.75,0.01529563802744002,0.0002791480254654839,True,203,1461,27,12875,93475
1816.0,27,REGISTERED,6205.484424223751,3794.5155757762486,1280.5,2514.0,0.015295637897402587,0.00028013837307941803,True,203,791,19,12805,50280
1816.0,28,ROUTER,5444.484289228652,4555.515710771348,1269.5,3286.0,0.015445632325764689,0.0002651390040908232,True,201,1039,29,12695,65720
1816.0,29,CLUSTER_HEAD,6092.234019396834,3907.765980603166,1362.0,2545.75,0.015745636398826018,0.00023496680510189352,True,214,796,16,13620,50915
1816.0,30,ROUTER,5588.7340191736275,4411.2659808263725,1263.0,3148.25,0.015745630773032357,0.00023519565267992597,True,197,983,24,12630,62965
1816.0,31,CLUSTER_HEAD,5576.733974169703,4423.266025830297,1266.0,3157.25,0.015795635206780307,0.00023019516325225922,True,198,985,21,12660,63145
1816.0,32,ROUTER,4872.233479241003,5127.766520758997,1278.0,3849.75,0.016345637682445326,0.0001751211173541105,True,197,1190,23,12780,76995
1816.0,33,CLUSTER_HEAD,6177.483479897389,3822.516520102611,1312.0,2510.5,0.016345637931356342,0.00017446458877901357,True,202,773,16,13120,50210
1816.0,34,ROUTER,5987.733479642903,4012.266520357097,1200.5,2811.75,0.016345637511855297,0.0001747195286036646,True,186,865,30,12005,56235
1816.0,35,REGISTERED,5104.984154644772,4895.015845355228,1768.5,3126.5,0.015595635455016901,0.00024971964115413507,True,272,978,35,17685,62530
1816.0,36,REGISTERED,5350.484020109429,4649.515979890571,1284.0,3365.5,0.015745640074508228,0.00023425040940119432,True,200,1048,23,12840,67310
1816.0,37,CLUSTER_HEAD,6609.733344106932,3390.2666558930678,1249.5,2140.75,0.01649564289401443,0.00016025019332074336,True,191,650,20,12495,42815
1816.0,38,ROUTER,5372.983748933338,4627.016251066662,1243.0,3384.0,0.01604563876067409,0.00020542792834001063,True,192,1038,28,12430,67680
1816.0,39,REGISTERED,6568.234018935165,3431.7659810648347,1257.5,2174.25,0.01574563664690508,0.00023542820768628048,True,196,668,21,12575,43485
1816.0,40,CLUSTER_HEAD,6864.4840196643845,3135.5159803356155,1263.0,1872.5,0.01574563120862238,0.0002347044843763351,True,197,582,24,12630,37450
1816.0,41,ROUTER,4948.733749662324,5051.266250337676,1252.5,3798.75,0.01604563350115196,0.00020470425076156345,True,194,1178,28,12525,75975
1816.0,42,CLUSTER_HEAD,5486.733479241043,4513.266520758957,1359.5,3153.75,0.016345637701139806,0.00017512119173034526,True,210,971,16,13595,63075
1816.0,43,ROUTER,5562.983209238894,4437.016790761106,1284.5,3152.5,0.016645640218956086,0.0001451208614759641,True,195,966,20,12845,63050
1816.0,44,CLUSTER_HEAD,7377.232940230749,2622.7670597692513,1240.0,1382.75,0.01694564362157863,0.00011412557782013403,True,186,424,19,12400,27655
1816.0,45,REGISTERED,6321.9829393161135,3678.0170606838865,1665.5,2012.5,0.016945646587502125,0.00011503741094224511,True,246,594,35,16655,40250
1816.0,46,REGISTERED,4946.483075105118,5053.516924894882,1794.5,3259.0,0.01679564509498334,0.00012924990393561818,True,268,978,27,17945,65180
1816.0,47,ROUTER,5423.48334427438,4576.51665572562,1248.5,3328.0,0.016495642963835846,0.00016008264572993418,True,190,1010,17,12485,66560
1816.0,48,CLUSTER_HEAD,5419.733343972028,4580.266656027972,1190.0,3390.25,0.0164956427438998,0.00016038509841660083,True,182,1036,34,11900,67805
1816.0,49,REGISTERED,5117.733748933403,4882.266251066597,1809.5,3072.75,0.016045638746432854,0.00020542792522691252,True,274,949,25,18095,61455
1816.0,50,REGISTERED,5650.984018991196,4349.015981008804,1274.5,3074.5,0.0157456315060005,0.00023537731924019867,True,199,950,20,12745,61490
1816.0,51,REGISTERED,5606.983749244756,4393.016250755244,1280.0,3113.0,0.01604563371069484,0.00020512152198472617,True,198,959,20,12800,62260
1816.0,52,ROUTER,5111.483749444592,4888.516250555408,1241.0,3647.5,0.016045633893785986,0.0002049216340361464,True,192,1112,25,12410,72950
1816.0,53,CLUSTER_HEAD,5872.732805419305,4127.267194580695,948.5,3178.75,0.017095643187654653,9.893751915626331e-05,True,156,965,17,9485,63575
1816.0,54,ROUTER,5272.232670352913,4727.767329647087,1510.0,3217.75,0.01724564542673994,8.40016376729611e-05,True,234,972,21,15100,64355
1816.0,55,ROUTER,5525.732265020433,4474.267734979567,1141.0,3333.25,0.01769564851962386,3.933112774060047e-05,True,167,990,22,11410,66665
1816.0,56,CLUSTER_HEAD,4709.48226402039,5290.51773597961,1189.5,4101.0,0.01769564847216137,4.0331127740600484e-05,True,177,1214,22,11895,82020
1816.0,57,ROUTER,6048.983073970127,3951.0169260298726,1285.0,2666.0,0.01679564511301032,0.0001303847717978027,True,196,801,19,12850,53320
1816.0,58,REGISTERED,5394.73374897596,4605.26625102404,1229.0,3376.25,0.016045638723219686,0.00020538542503539914,True,190,1034,25,12290,67525
1816.0,59,REGISTERED,5943.73401927533,4056.26598072467,1287.0,2769.25,0.01574564012204077,0.00023508452797616202,True,200,848,18,12870,55385
1816.0,60,REGISTERED,6312.234153984221,3687.765846015779,1261.0,2426.75,0.015595639065146131,0.00025037661929184574,True,198,745,28,12610,48535
1816.0,61,CLUSTER_HEAD,3996.9828039815106,6003.017196018489,1225.5,4777.5,0.017095642225636722,0.00010037621991462238,True,187,1455,20,12255,95550
1816.0,62,REGISTERED,4947.482804436303,5052.517195563697,1717.5,3335.0,0.017095642879725856,9.992082810741121e-05,True,256,1009,23,17175,66700
1816.0,63,ROUTER,4747.732535425296,5252.267464574704,2013.0,3239.25,0.017395645280995478,6.892938244543981e-05,True,305,981,35,20130,64785
1816.0,64,CLUSTER_HEAD,5260.482264020211,4739.517735979789,1194.5,3545.0,0.017695648692946927,4.03311259242011e-05,True,176,1059,23,11945,70900
1816.0,65,ROUTER,5201.981993914533,4798.018006085467,1293.0,3505.0,0.01799565068045861,1.0434867840791878e-05,True,190,1026,18,12930,70100
1816.0,66,ROUTER,5798.982264020392,4201.017735979608,1149.0,3052.0,0.017695648501420365,4.033112774060048e-05,True,169,915,22,11490,61040
1816.0,67,REGISTERED,5590.983210136396,4409.016789863604,1283.0,3126.0,0.01664564587637234,0.00014421760547058117,True,195,949,16,12830,62520
1816.0,68,CLUSTER_HEAD,5533.483614490224,4466.516385509776,1276.0,3190.5,0.016195643899088924,0.0001898657740367656,True,196,982,21,12760,63810
1816.0,69,REGISTERED,6841.234019548407,3158.7659804515934,1279.0,1879.75,0.0157456406145053,0.00023481103760347442,True,198,580,20,12790,37595
1816.0,70,CLUSTER_HEAD,5961.984289614449,4038.015710385551,1309.5,2728.5,0.015445640239756527,0.0002647451276631809,True,206,845,25,13095,54570
1816.0,71,ROUTER,5195.482803981447,4804.517196018553,1238.0,3566.5,0.0170956423635139,0.00010037620817882517,True,188,1091,15,12380,71330
1816.0,72,REGISTERED,5088.982534827219,4911.017465172781,1688.5,3222.5,0.01739564514584417,6.952768642965495e-05,True,250,961,45,16885,64450
1816.0,73,CLUSTER_HEAD,5758.482264046738,4241.517735953262,1211.5,3030.0,0.017695648807632434,4.030439204668186e-05,True,178,898,19,12115,60600
1816.0,74,ROUTER,5095.4819946796715,4904.5180053203285,1226.0,3678.5,0.01799565073889538,9.669546677898122e-06,True,179,1075,17,12260,73570
1816.0,75,ROOT,6181.981987888499,3818.018012111501,1293.0,2525.0,0.018002346049958876,9.765395004111509e-06,True,191,740,24,12930,50500
1816.0,76,ROUTER,5752.7332099925425,4247.2667900074575,1246.0,3001.25,0.01664564583035034,0.00014436162281606087,True,190,902,22,12460,60025
1816.0,77,CLUSTER_HEAD,4626.983209136721,5373.016790863279,1323.0,4050.0,0.016645645641677205,0.00014521760547058147,True,204,1230,29,13230,81000
1816.0,78,ROUTER,4566.2334794926555,5433.7665205073445,1372.0,4061.75,0.016345641355639602,0.00017486611958550193,True,211,1244,15,13720,81235
1816.0,79,REGISTERED,6589.733749494503,3410.266250505497,1250.5,2159.75,0.01604563935398023,0.00020486623207744263,True,195,661,18,12505,43195
1816.0,80,ROUTER,6499.984649291167,3500.0153507088326,1291.0,2209.0,0.015045636942933436,0.00030507187754252245,True,206,694,26,12910,44180
1816.0,81,REGISTERED,6356.2342895703905,3643.7657104296095,1772.0,1871.75,0.015445639940272522,0.00026478966750238526,True,272,583,33,17720,37435
1816.0,82,ROUTER,5264.732669050108,4735.267330949892,1212.5,3522.75,0.01724564508524604,8.530481124051946e-05,True,181,1043,18,12125,70455
1816.0,83,ROUTER,5532.482264047879,4467.517735952121,1184.0,3283.5,0.017695647494741076,4.030461930405428e-05,True,173,968,21,11840,65670
1816.0,84,ROUTER,5765.481993914809,4234.518006085191,1231.5,3003.0,0.017995650363067828,1.0434867840791887e-05,True,180,877,17,12315,60060
1816.0,85,ROUTER,5174.981993914337,4825.018006085663,1299.5,3525.5,0.017995650791881937,1.0434867840791884e-05,True,191,1031,18,12995,70510
1816.0,86,CLUSTER_HEAD,6981.982264342056,3018.0177356579443,1166.0,1852.0,0.017695645957012524,4.001193702964859e-05,True,172,558,11,11660,37040
1816.0,87,ROUTER,4733.983479492764,5266.016520507236,1250.0,4016.0,0.016345641157509843,0.00017486605436628088,True,193,1223,22,12500,80320
1816.0,88,REGISTERED,4371.733479901725,5628.266520098275,1844.5,3783.75,0.01634564101678989,0.00017445717581090293,True,280,1169,31,18445,75675
1816.0,89,CLUSTER_HEAD,6011.233748984628,3988.7662510153723,1205.5,2783.25,0.01604563837422254,0.0002053769789703217,True,188,862,29,12055,55665
1816.0,90,CLUSTER_HEAD,7984.735324293344,2015.264675706656,1375.5,639.75,0.014295634637625888,0.0003800721905764288,True,223,204,21,13755,12795
1816.0,91,CLUSTER_HEAD,7276.733074260929,2723.2669257390708,1249.5,1473.75,0.016795643171477578,0.00013009593164897096,True,189,436,20,12495,29475
1816.0,92,REGISTERED,5810.48266905041,4189.51733094959,1769.0,2420.5,0.017245644785953886,8.530481124051942e-05,True,261,720,20,17690,48410
1816.0,93,CLUSTER_HEAD,6693.732670046136,3306.2673299538637,1245.5,2060.75,0.017245645108688017,8.43087778618608e-05,True,186,607,16,12455,41215
1816.0,94,CLUSTER_HEAD,7108.732264682371,2891.2677353176286,1117.5,1773.75,0.017695647826843016,3.966985624641103e-05,True,164,517,25,11175,35475
1816.0,95,ROUTER,7106.732264342083,2893.267735657917,1119.5,1773.75,0.01769564591110269,4.001193702964859e-05,True,164,524,24,11195,35475
1816.0,96,CLUSTER_HEAD,8267.233210003535,1732.7667899964654,1192.5,540.25,0.016645643908131606,0.00014435263176828777,True,180,157,28,11925,10805
1816.0,97,CLUSTER_HEAD,7470.484153984305,2529.5158460156954,1292.0,1237.5,0.015595638763168114,0.00025037695931821104,True,204,382,25,12920,24750
1816.0,98,ROUTER,5949.7337489847,4050.2662510153004,1275.0,2775.25,0.01604563830152296,0.0002053770752035633,True,198,863,20,12750,55505
1816.0,99,REGISTERED,7494.2345589866845,2505.7654410133155,1298.5,1207.25,0.015145636095255372,0.0002953772146452134,True,207,374,24,12985,24145
1916.0,0,REGISTERED,7235.98427916889,2764.0157208311102,1407.5,1356.5,0.015345625109020324,0.000375206062939869,True,228,434,22,14075,27130
1916.0,1,REGISTERED,6495.234094445338,3504.765905554662,1404.0,2100.75,0.015550873602751852,0.00035468112894819037,True,226,671,25,14040,42015
1916.0,2,REGISTERED,5294.233790006891,4705.766209993109,1427.0,3278.75,0.015889280900914193,0.000320712328110715,True,227,1020,13,14270,65575
1916.0,3,ROUTER,6174.984009293785,3825.0159907062152,1938.0,1887.0,0.015645628551863362,0.0003450776333724473,True,300,605,40,19380,37740
1916.0,4,CLUSTER_HEAD,6575.7338379011435,3424.2661620988565,1213.5,2210.75,0.015836065042332585,0.00032603392980122493,True,206,706,19,12135,44215
1916.0,5,REGISTERED,7288.234064453344,2711.765935546656,1163.0,1548.75,0.015584566284554563,0.0003509804137089834,True,199,495,26,11630,30975
1916.0,6,REGISTERED,6982.2341003999345,3017.7658996000655,1346.5,1671.25,0.015545631952673573,0.00035396825894458395,True,215,524,30,13465,33425
